2579318,135695,686602
2579319,135695,686602
2579320,135695,686602
2579321,135695,686602
2579322,135695,686602
2579350,1742910,562756
2579356,2561002,686619
2579369,938927,850157
2579383,1518303,528263
2579408,1283002,835587
2579412,1187236,704288
2579417,2094821,362340
2579419,2094821,362340
2579420,2094821,362340
2579421,2094821,362340
2579422,2094821,362340
2579423,2094821,362340
2579424,2094821,362340
2579426,2094821,362340
2579459,55730,659414
2579468,1895335,686676
2579474,195479,132486
2579475,195479,132486
2579477,195479,132486
2579499,2579502,686693
2579501,2579502,686693
2579523,71050,686702
2579524,71050,686702
2579548,2579547,686713
2579549,2579547,686713
2579551,235428,835380
2579557,1189911,686717
2579558,1189911,686717
2579559,1189911,686717
2579573,235688,204721
2579642,1985713,686735
2579643,1985713,686735
2579664,2082575,678575
2579665,2082575,678575
2579666,2082575,678575
2579667,2082575,678575
2579668,2082575,678575
2579669,2082575,678575
2579670,2082575,687424
2579738,66904,696939
2579739,1699552,748624
2579772,2579773,686784
2579841,1040908,686790
2579842,1040908,686790
2579843,1040908,686790
2579844,1040908,686790
2579845,1040908,686790
2579846,1040908,686790
2579876,2113758,686811
2579899,122428,686814
2579917,2579929,686817
2579928,2579929,686817
2579931,2579929,686817
2579932,2579929,686817
2579933,2579929,686817
2579936,2579929,686817
2579960,105286,686822
2579961,1282294,732329
2579962,105286,686822
2579963,105286,686822
2579964,105286,686822
2579965,105286,686822
2579967,105286,686822
2580007,224577,686833
2580009,224577,686833
2580010,224577,686833
2580011,224577,686833
2580012,224577,686833
2580013,224577,686833
2580015,224577,686833
2580016,224577,686833
2580063,1290675,686851
2580162,550947,722788
2580163,1134587,611629
2580164,1134587,611629
2580187,436960,492261
2580224,1123686,686883
2580226,1123686,686883
2580238,1050935,115875
2580252,257562,554700
2580253,257562,554700
2580255,1231408,257796
2580260,1114597,686900
2580261,257562,689001
2580284,1329548,795173
2580292,2564359,767953
2580300,1134586,689400
2580301,1134586,686897
2580308,1134586,686897
2580311,1134586,686897
2580313,1134586,686897
2580315,1134586,686897
2580316,1134586,686897
2580351,82283,686929
2580354,82283,686929
2580421,85906,481092
2580451,549586,686633
2580470,1649702,686960
2580473,1286444,675675
2580490,19732,589116
2580510,90160,756048
2580511,19732,589116
2580540,2580539,833064
2580670,2103862,693878
2580671,2103862,693878
2580672,2103862,693878
2580673,2386243,687004
2580674,2386243,687004
2580768,545292,687022
2580769,545292,687022
2580770,545292,687022
2580771,545292,687022
2580787,117757,687024
2580788,117757,687024
2580792,117757,687024
2580831,2243666,846618
2580834,117757,687024
2580837,117757,687024
2580842,117757,687024
2580844,117757,687024
2580845,117757,687024
2580846,117757,687024
2580847,117757,687024
2580849,117757,687024
2580850,117757,687024
2580852,117757,687024
2580853,117757,687024
2580854,117757,687024
2580855,117757,687024
2580904,139463,687052
2580909,129473,746944
2580911,92711,687053
2580912,92711,687053
2580914,92711,687053
2580916,92711,687053
2580918,92711,687053
2580981,125676,687081
2580983,125676,687081
2580985,125676,687081
2580987,124075,820735
2580993,125676,687081
2581006,73638,687088
2581085,2581082,687107
2581088,2581082,687107
2581093,2581082,687107
2581095,2581082,687107
2581103,1177,33425
2581131,1640755,843078
2581140,1532804,828470
2581163,941058,527810
2581165,109462,282288
2581166,1064557,555738
2581167,35247,784115
2581169,544940,555802
2581181,29347,600123
2581204,549136,687154
2581209,549136,687158
2581210,3162608,851796
2581211,549136,687158
2581247,9705,687179
2581339,450870,641539
2581356,1521923,525869
2581431,1180478,761875
2581437,11595,687220
2581438,11595,687220
2581445,571496,687226
2581449,571496,687226
2581480,1034643,687230
2581481,1034643,687230
2581485,507838,198850
2581486,507838,198850
2581504,20708,720271
2581540,131435,687249
2581575,1367052,687262
2581576,1367052,687262
2581581,1134581,687267
2581584,1134581,722933
2581595,1312589,687271
2581596,1312589,687271
2581608,1217075,687273
2581609,1217075,687273
2581610,1217075,687273
2581618,1217075,687273
2581619,1217075,687273
2581620,1217075,687273
2581621,1217075,687273
2581622,1217075,687273
2581623,1217075,687273
2581624,1217075,687273
2581642,2656784,687283
2581644,2656784,687283
2581646,1300175,687282
2581647,1300175,687282
2581650,1557238,687285
2581657,105903,687288
2581682,121963,655832
2581687,545268,687295
2581700,34923,455224
2581715,298328,687307
2581718,2230435,687308
2581719,1473118,687309
2581720,1473118,687309
2581721,111668,836066
2581722,1473118,687309
2581723,1473118,687309
2581724,1473118,687309
2581725,1473118,687309
2581740,1061923,687314
2581741,1061923,687314
2581745,586488,417170
2581747,1171460,687318
2581748,1171460,687318
2581767,213345,687324
2581768,213345,687324
2581771,213345,687324
2581773,213345,687324
2581774,213345,687324
2581775,1171460,687325
2581792,127765,396867
2581793,127765,396867
2581795,127765,396867
2581796,127765,396867
2581797,127765,396867
2581801,1626321,660296
2581802,1626321,660296
2581803,1626321,660296
2581809,10332,687338
2581810,10332,687338
2581812,121020,338886
2581815,65894,687339
2581816,1388967,287602
2581821,109462,315274
2581829,65894,687339
2581845,1134586,687347
2581846,1572908,687349
2581849,1572908,687349
2581850,1572908,687349
2581852,1572908,687349
2581853,1387903,551904
2581854,584668,687351
2581856,584668,687351
2581857,584668,687351
2581862,1517883,687350
2581865,1079525,687353
2581867,1134586,687347
2581868,1134586,687347
2581871,1134586,687347
2581872,1124389,687355
2581883,1134586,687347
2581895,1085169,618390
2581897,1085169,618390
2581905,1085169,618390
2581916,2428287,635341
2581917,2428287,635341
2581921,994155,687369
2581922,994155,687369
2582038,1164353,687396
2582041,1164353,687396
2582043,129473,755046
2582044,1164353,687396
2582067,66904,696939
2582084,2134892,687403
2582085,2134892,687403
2582087,2134892,687403
2582091,2134892,687403
2582093,2134892,687403
2582095,2134892,687403
2582096,2134892,687403
2582165,1282198,687413
2582166,1282198,687413
2582167,1282198,687413
2582168,1282198,687413
2582169,1282198,687413
2582171,1282198,687413
2582173,1282198,687413
2582175,1282198,687413
2582205,2082575,687424
2582206,2082575,687424
2582223,1326613,687427
2582312,1233854,687483
2582313,1233854,687483
2582314,1233854,687483
2582360,1723027,663349
2582363,1723027,663349
2582370,1723027,663349
2582372,1723027,663349
2582373,1723027,663349
2582377,1723027,663349
2582378,1723027,663349
2582423,1241176,555395
2582424,1241176,555395
2582437,105903,687288
2582460,1247452,687525
2582462,1144085,688108
2582463,1316358,687528
2582464,1316358,687528
2582467,1267989,687532
2582468,1267989,687532
2582469,1267989,687532
2582470,1267989,687532
2582471,1267989,687532
2582473,1267989,687532
2582481,1267989,687532
2582488,1267989,687532
2582489,1267989,687532
2582493,1267989,687532
2582494,1267989,687532
2582495,1267989,687532
2582496,1267989,687532
2582497,1267989,687532
2582498,1267989,687532
2582499,1267989,687532
2582500,1267989,687532
2582501,1267989,687532
2582502,1267989,687532
2582503,1267989,687532
2582505,1921804,687065
2582506,1921804,687065
2582507,1921804,687065
2582508,1921804,687065
2582509,1921804,687065
2582510,1921804,687065
2582511,1921804,687065
2582512,1921804,687065
2582513,1921804,687065
2582514,1921804,687065
2582515,1921804,687065
2582516,1921804,687065
2582517,1547304,269285
2582518,1921804,687065
2582527,1025664,687545
2582528,1025660,693917
2582529,1025660,693917
2582535,1177135,687544
2582536,1177135,687544
2582540,1025660,707687
2582548,2137634,686232
2582552,1192367,720273
2582565,240514,473205
2582567,137835,770292
2582571,1192367,780353
2582579,133297,687561
2582614,130910,738236
2582626,1974383,689401
2582635,1134586,687573
2582638,1134586,687573
2582641,1134586,687573
2582642,1134586,687573
2582644,112734,718089
2582645,572546,687583
2582646,222894,768114
2582647,147682,794161
2582649,572546,687583
2582650,572546,687583
2582682,557058,687591
2582683,557058,687591
2582684,2582685,682165
2582686,2582685,682165
2582687,2582685,682165
2582692,112241,646681
2582694,96643,835082
2582696,147572,687592
2582698,147572,687592
2582706,1328982,825886
2582710,1111250,687590
2582714,2582713,539055
2582715,2582713,539055
2582719,20341,687593
2582753,223724,603400
2582754,223724,603400
2582757,223724,603400
2582770,205445,687607
2582771,205445,687607
2582772,205445,687607
2582774,205445,687607
2582775,205445,687607
2582779,1390104,687610
2582780,1390104,687610
2582781,1390104,687610
2582783,1390104,687610
2582784,1390104,687610
2582814,581987,687617
2582824,1210607,687603
2582828,1210607,687603
2582833,933865,709358
2582834,571688,690608
2582875,1379895,687632
2582915,2017395,582349
2582916,2017395,582349
2582918,2017395,582349
2582926,2017395,582349
2582927,2084797,687646
2582928,2017395,582349
2582929,1343226,687647
2582931,2017395,582349
2582936,130598,687649
2582938,83487,724047
2582939,130598,687649
2582952,110611,371991
2582958,110611,371991
2582959,71643,50732
2582960,71643,50732
2582962,71643,50732
2582964,71643,50732
2582970,71643,50732
2582973,71643,50732
2582974,71643,50732
2582975,71643,50732
2582976,71643,50732
2582978,71643,50732
2582979,84146,276139
2582980,84146,276139
2582981,84146,276139
2582982,84146,276139
2582983,71643,50732
2582987,71643,50732
2583001,71643,50732
2583020,148787,687667
2583021,71643,50732
2583038,71643,50732
2583045,71643,50732
2583050,71643,50732
2583054,71643,50732
2583055,71643,50732
2583057,71643,50732
2583060,71643,50732
2583061,71643,50732
2583062,1144085,688108
2583064,71643,50732
2583066,71643,50732
2583068,71643,50732
2583070,71643,50732
2583072,71643,50732
2583073,71643,50732
2583076,1144085,688108
2583080,71643,50732
2583083,71643,50732
2583085,71643,50732
2583089,71643,50732
2583096,1144085,687685
2583097,71643,50732
2583099,71643,50732
2583102,71643,50732
2583104,71643,50732
2583105,1210607,687603
2583106,1144085,687685
2583107,1138981,748520
2583108,1210607,687603
2583110,1139797,155327
2583115,1144085,687685
2583116,1210607,687603
2583118,1144085,687685
2583120,1144085,687685
2583122,1144085,687685
2583129,1046819,687717
2583138,1046819,687717
2583140,1046819,687717
2583142,1046819,687717
2583145,1046819,687717
2583146,1046819,687717
2583148,1046819,687717
2583149,1343226,687647
2583150,1343226,687647
2583151,1046819,687717
2583152,1343226,687647
2583153,1343226,687647
2583154,1046819,687717
2583155,1046819,687717
2583166,1168948,687322
2583169,1168948,687322
2583170,1168948,687322
2583171,1168948,687322
2583197,150409,687735
2583247,2259525,687757
2583263,2176975,687765
2583288,115699,827715
2583292,128220,668195
2583293,128220,668195
2583294,128220,668195
2583363,999731,687791
2583364,999731,687791
2583396,1834753,833929
2583397,1834753,833929
2583398,143434,380265
2583440,45568,70095
2583441,45568,70095
2583442,45568,70095
2583443,45568,70095
2583481,1316359,687828
2583484,7761,687834
2583485,7761,687834
2583486,7761,687834
2583498,1061507,687841
2583503,1316359,687828
2583505,1316359,687828
2583506,1316359,687828
2583507,1174332,688132
2583508,1316359,687828
2583509,1316359,687828
2583513,2254282,88062
2583532,1850897,687850
2583540,1850897,687850
2583541,1850897,687850
2583542,1850897,687850
2583544,2525195,687855
2583568,1316359,687828
2583569,1316359,687828
2583570,1316359,687828
2583571,1077589,596790
2583577,122166,267618
2583590,1418782,687864
2583592,1418782,687864
2583593,1418782,687864
2583598,1098599,689475
2583612,1372224,687882
2583648,1471793,687888
2583649,1471793,687888
2583650,1471793,687888
2583651,1471793,687888
2583657,1688,430367
2583661,1031165,687892
2583662,1031165,719789
2583663,1031165,719789
2583664,1031165,687892
2583665,1031165,687892
2583668,1746861,687899
2583693,1746861,687899
2583694,1746861,687899
2583704,1746861,687899
2583728,112862,602082
2583730,40452,586494
2583732,40452,586494
2583741,2327642,687908
2583742,112862,602082
2583759,228515,662935
2583760,228515,662935
2583778,2327642,687908
2583786,1547281,371962
2583790,2327642,687908
2583791,2327642,687908
2583794,2327642,687908
2583809,2327642,687908
2583837,239169,37232
2583838,239169,37232
2583840,239169,37232
2583841,239169,37232
2583842,239169,37232
2583851,223344,687953
2583852,223344,687953
2583857,112862,602082
2583867,140892,687956
2583872,140892,687956
2583874,140892,687956
2583878,140892,687956
2583879,140892,687956
2583885,140892,687956
2583892,140892,687956
2583895,127782,835519
2583902,140892,687956
2583972,27666,687968
2583997,1047638,687970
2583998,1047638,687970
2583999,1047638,687970
2584000,1047638,687970
2584004,1047638,687970
2584005,1047638,687970
2584036,1193225,687978
2584037,1193225,687978
2584045,21499,537363
2584049,2584050,687980
2584056,1387903,551904
2584057,1387903,551904
2584058,1387903,551904
2584059,1387903,551904
2584076,1220624,665062
2584077,1220624,665062
2584078,1220624,665062
2584109,2485124,688000
2584113,79062,687996
2584144,105508,688012
2584145,105508,688012
2584156,29975,688017
2584164,112236,850554
2584165,1546230,845759
2584168,209351,854995
2584169,998546,688020
2584171,998546,688020
2584174,571688,690608
2584176,933865,709358
2584182,56882,688014
2584184,1942813,688021
2584185,1942813,688021
2584188,1942813,688021
2584189,1179742,708113
2584190,1942813,688021
